layer_id_1,node_id,layer_id_2,weight
66,6130,26,3.34682049781851
66,14334,26,3.34682049781851
66,6145,26,3.34682049781851
66,6154,26,3.34682049781851
66,14349,26,3.34682049781851
66,6158,26,3.34682049781851
66,6160,26,3.34682049781851
66,6167,26,3.34682049781851
66,14368,26,3.34682049781851
66,14378,26,3.34682049781851
66,6187,26,3.34682049781851
66,6191,26,3.34682049781851
66,14395,26,3.34682049781851
66,6204,26,3.34682049781851
66,14398,26,3.34682049781851
66,6214,26,3.34682049781851
66,6218,26,3.34682049781851
66,14420,26,3.34682049781851
66,14424,26,3.34682049781851
66,6232,26,3.34682049781851
66,6240,26,3.34682049781851
66,14435,26,3.34682049781851
66,14445,26,3.34682049781851
66,6255,26,3.34682049781851
66,14447,26,3.34682049781851
66,6259,26,3.34682049781851
66,14463,26,3.34682049781851
66,14468,26,3.34682049781851
66,6277,26,3.34682049781851
66,14470,26,3.34682049781851
66,14473,26,3.34682049781851
66,14474,26,3.34682049781851
66,6284,26,3.34682049781851
66,6288,26,3.34682049781851
66,14482,26,3.34682049781851
66,14483,26,3.34682049781851
66,14484,26,3.34682049781851
66,6292,26,3.34682049781851
66,6294,26,3.34682049781851
66,14493,26,3.34682049781851
66,14514,26,3.34682049781851
66,6325,26,3.34682049781851
66,6328,26,3.34682049781851
66,6334,26,3.34682049781851
66,14532,26,3.34682049781851
66,6344,26,3.34682049781851
66,14537,26,3.34682049781851
66,14540,26,3.34682049781851
66,14542,26,3.34682049781851
66,14549,26,3.34682049781851
66,6359,26,3.34682049781851
66,6361,26,3.34682049781851
66,6367,26,3.34682049781851
66,14563,26,3.34682049781851
66,14566,26,3.34682049781851
66,14575,26,3.34682049781851
66,14580,26,3.34682049781851
66,14582,26,3.34682049781851
66,14583,26,3.34682049781851
66,14585,26,3.34682049781851
66,6398,26,3.34682049781851
66,6402,26,3.34682049781851
66,6405,26,3.34682049781851
66,6409,26,3.34682049781851
66,6411,26,3.34682049781851
66,6416,26,3.34682049781851
66,14608,26,3.34682049781851
66,6433,26,3.34682049781851
66,6434,26,3.34682049781851
66,6435,26,3.34682049781851
66,6436,26,3.34682049781851
66,6443,26,3.34682049781851
66,6446,26,3.34682049781851
66,6451,26,3.34682049781851
66,6453,26,3.34682049781851
66,14650,26,3.34682049781851
66,6459,26,3.34682049781851
66,14659,26,3.34682049781851
66,6469,26,3.34682049781851
66,14663,26,3.34682049781851
66,6475,26,3.34682049781851
66,6478,26,3.34682049781851
66,6479,26,3.34682049781851
66,14682,26,3.34682049781851
66,14692,26,3.34682049781851
66,14696,26,3.34682049781851
66,6507,26,3.34682049781851
66,14710,26,3.34682049781851
66,6519,26,3.34682049781851
66,6521,26,3.34682049781851
66,6524,26,3.34682049781851
66,14717,26,3.34682049781851
66,6527,26,3.34682049781851
66,14719,26,3.34682049781851
66,14722,26,3.34682049781851
66,14733,26,3.34682049781851
66,14738,26,3.34682049781851
66,14746,26,3.34682049781851
66,14749,26,3.34682049781851
66,6574,26,3.34682049781851
66,6575,26,3.34682049781851
66,14770,26,3.34682049781851
66,6582,26,3.34682049781851
66,6583,26,3.34682049781851
66,14778,26,3.34682049781851
66,6588,26,3.34682049781851
66,6595,26,3.34682049781851
66,14797,26,3.34682049781851
66,6612,26,3.34682049781851
66,14806,26,3.34682049781851
66,6615,26,3.34682049781851
66,6620,26,3.34682049781851
66,6622,26,3.34682049781851
66,14815,26,3.34682049781851
66,6627,26,3.34682049781851
66,14832,26,3.34682049781851
66,6641,26,3.34682049781851
66,6645,26,3.34682049781851
66,14837,26,3.34682049781851
66,6651,26,3.34682049781851
66,14846,26,3.34682049781851
66,6656,26,3.34682049781851
66,14848,26,3.34682049781851
66,14852,26,3.34682049781851
66,6661,26,3.34682049781851
66,6663,26,3.34682049781851
66,6668,26,3.34682049781851
66,14860,26,3.34682049781851
66,14871,26,3.34682049781851
66,14875,26,3.34682049781851
66,14876,26,3.34682049781851
66,6683,26,3.34682049781851
66,6685,26,3.34682049781851
66,6699,26,3.34682049781851
66,6704,26,3.34682049781851
66,14904,26,3.34682049781851
66,6717,26,3.34682049781851
66,14914,26,3.34682049781851
66,14915,26,3.34682049781851
66,14920,26,3.34682049781851
66,14922,26,3.34682049781851
66,6731,26,3.34682049781851
66,14928,26,3.34682049781851
66,14929,26,3.34682049781851
66,6738,26,3.34682049781851
66,14934,26,3.34682049781851
66,6748,26,3.34682049781851
66,6752,26,3.34682049781851
66,14949,26,3.34682049781851
66,6759,26,3.34682049781851
66,6760,26,3.34682049781851
66,6763,26,3.34682049781851
66,6766,26,3.34682049781851
66,6769,26,3.34682049781851
66,6771,26,3.34682049781851
66,6773,26,3.34682049781851
66,6776,26,3.34682049781851
66,6787,26,3.34682049781851
66,6797,26,3.34682049781851
66,14990,26,3.34682049781851
66,6800,26,3.34682049781851
66,14993,26,3.34682049781851
66,14995,26,3.34682049781851
66,14996,26,3.34682049781851
66,15003,26,3.34682049781851
66,6815,26,3.34682049781851
66,15007,26,3.34682049781851
66,15008,26,3.34682049781851
66,6819,26,3.34682049781851
66,15017,26,3.34682049781851
66,6826,26,3.34682049781851
66,15018,26,3.34682049781851
66,15019,26,3.34682049781851
66,15021,26,3.34682049781851
66,15026,26,3.34682049781851
66,6840,26,3.34682049781851
66,15033,26,3.34682049781851
66,6846,26,3.34682049781851
66,15041,26,3.34682049781851
66,6850,26,3.34682049781851
66,6854,26,3.34682049781851
66,15051,26,3.34682049781851
66,15052,26,3.34682049781851
66,6860,26,3.34682049781851
66,15057,26,3.34682049781851
66,15059,26,3.34682049781851
66,15069,26,3.34682049781851
66,15074,26,3.34682049781851
66,15075,26,3.34682049781851
66,6888,26,3.34682049781851
66,15081,26,3.34682049781851
66,15089,26,3.34682049781851
66,6898,26,3.34682049781851
66,15093,26,3.34682049781851
66,6904,26,3.34682049781851
66,15110,26,3.34682049781851
66,6922,26,3.34682049781851
66,6928,26,3.34682049781851
66,15124,26,3.34682049781851
66,6935,26,3.34682049781851
66,6942,26,3.34682049781851
66,15144,26,3.34682049781851
66,6952,26,3.34682049781851
66,6955,26,3.34682049781851
66,6956,26,3.34682049781851
66,6960,26,3.34682049781851
66,15153,26,3.34682049781851
66,6962,26,3.34682049781851
66,15161,26,3.34682049781851
66,15165,26,3.34682049781851
66,6977,26,3.34682049781851
66,15172,26,3.34682049781851
66,15179,26,3.34682049781851
66,6989,26,3.34682049781851
66,15189,26,3.34682049781851
66,15191,26,3.34682049781851
66,7002,26,3.34682049781851
66,15196,26,3.34682049781851
66,15203,26,3.34682049781851
66,15205,26,3.34682049781851
66,15209,26,3.34682049781851
66,15210,26,3.34682049781851
66,15213,26,3.34682049781851
66,15219,26,3.34682049781851
66,7030,26,3.34682049781851
66,7033,26,3.34682049781851
66,7038,26,3.34682049781851
66,7042,26,3.34682049781851
66,7051,26,3.34682049781851
66,15243,26,3.34682049781851
66,7055,26,3.34682049781851
66,15253,26,3.34682049781851
66,15255,26,3.34682049781851
66,7064,26,3.34682049781851
66,7066,26,3.34682049781851
66,7074,26,3.34682049781851
66,7077,26,3.34682049781851
66,7092,26,3.34682049781851
66,7112,26,3.34682049781851
66,7120,26,3.34682049781851
66,7124,26,3.34682049781851
66,7134,26,3.34682049781851
66,7135,26,3.34682049781851
66,7140,26,3.34682049781851
66,7150,26,3.34682049781851
66,7161,26,3.34682049781851
66,7174,26,3.34682049781851
66,7176,26,3.34682049781851
66,7185,26,3.34682049781851
66,7190,26,3.34682049781851
66,7194,26,3.34682049781851
66,7203,26,3.34682049781851
66,7213,26,3.34682049781851
66,7225,26,3.34682049781851
66,7229,26,3.34682049781851
66,7231,26,3.34682049781851
66,7238,26,3.34682049781851
66,7239,26,3.34682049781851
66,7241,26,3.34682049781851
66,7243,26,3.34682049781851
66,7244,26,3.34682049781851
66,7249,26,3.34682049781851
66,7250,26,3.34682049781851
66,7262,26,3.34682049781851
66,7268,26,3.34682049781851
66,7292,26,3.34682049781851
66,7298,26,3.34682049781851
66,7305,26,3.34682049781851
66,7318,26,3.34682049781851
66,7323,26,3.34682049781851
66,7326,26,3.34682049781851
66,7359,26,3.34682049781851
66,7408,26,3.34682049781851
66,7412,26,3.34682049781851
66,7430,26,3.34682049781851
66,7438,26,3.34682049781851
66,7440,26,3.34682049781851
66,7446,26,3.34682049781851
66,7448,26,3.34682049781851
66,7451,26,3.34682049781851
66,7459,26,3.34682049781851
66,7480,26,3.34682049781851
66,7494,26,3.34682049781851
66,7496,26,3.34682049781851
66,7501,26,3.34682049781851
66,7514,26,3.34682049781851
66,7517,26,3.34682049781851
66,7531,26,3.34682049781851
66,7544,26,3.34682049781851
66,7579,26,3.34682049781851
66,7580,26,3.34682049781851
66,7581,26,3.34682049781851
66,7587,26,3.34682049781851
66,7592,26,3.34682049781851
66,7597,26,3.34682049781851
66,7598,26,3.34682049781851
66,7600,26,3.34682049781851
66,7608,26,3.34682049781851
66,7616,26,3.34682049781851
66,7631,26,3.34682049781851
66,7632,26,3.34682049781851
66,7639,26,3.34682049781851
66,7648,26,3.34682049781851
66,7652,26,3.34682049781851
66,7657,26,3.34682049781851
66,7664,26,3.34682049781851
66,7682,26,3.34682049781851
66,7691,26,3.34682049781851
66,7704,26,3.34682049781851
66,7713,26,3.34682049781851
66,7717,26,3.34682049781851
66,7733,26,3.34682049781851
66,7738,26,3.34682049781851
66,7749,26,3.34682049781851
66,7753,26,3.34682049781851
66,7756,26,3.34682049781851
66,7761,26,3.34682049781851
66,7770,26,3.34682049781851
66,7780,26,3.34682049781851
66,7782,26,3.34682049781851
66,7800,26,3.34682049781851
66,7805,26,3.34682049781851
66,7806,26,3.34682049781851
66,7808,26,3.34682049781851
66,7823,26,3.34682049781851
66,7840,26,3.34682049781851
66,7861,26,3.34682049781851
66,7863,26,3.34682049781851
66,7869,26,3.34682049781851
66,7877,26,3.34682049781851
66,7883,26,3.34682049781851
66,7900,26,3.34682049781851
66,7905,26,3.34682049781851
66,7913,26,3.34682049781851
66,7928,26,3.34682049781851
66,7939,26,3.34682049781851
66,7950,26,3.34682049781851
66,7957,26,3.34682049781851
66,7973,26,3.34682049781851
66,7974,26,3.34682049781851
66,7979,26,3.34682049781851
66,7989,26,3.34682049781851
66,7996,26,3.34682049781851
66,7997,26,3.34682049781851
66,7998,26,3.34682049781851
66,7999,26,3.34682049781851
66,8005,26,3.34682049781851
66,8020,26,3.34682049781851
66,8023,26,3.34682049781851
66,8025,26,3.34682049781851
66,8036,26,3.34682049781851
66,8037,26,3.34682049781851
66,8046,26,3.34682049781851
66,8049,26,3.34682049781851
66,8066,26,3.34682049781851
66,8067,26,3.34682049781851
66,8077,26,3.34682049781851
66,8080,26,3.34682049781851
66,8086,26,3.34682049781851
66,8095,26,3.34682049781851
66,8100,26,3.34682049781851
66,8106,26,3.34682049781851
66,8110,26,3.34682049781851
66,8111,26,3.34682049781851
66,8112,26,3.34682049781851
66,8113,26,3.34682049781851
66,8119,26,3.34682049781851
66,8124,26,3.34682049781851
66,8128,26,3.34682049781851
66,8129,26,3.34682049781851
66,8137,26,3.34682049781851
66,8140,26,3.34682049781851
66,8160,26,3.34682049781851
66,8161,26,3.34682049781851
66,8168,26,3.34682049781851
66,8177,26,3.34682049781851
66,8181,26,3.34682049781851
66,8182,26,3.34682049781851
66,8193,60,4.50194053768359
66,3,60,4.50194053768359
66,7,60,4.50194053768359
66,8199,60,4.50194053768359
66,10,60,4.50194053768359
66,8205,60,4.50194053768359
66,8206,60,4.50194053768359
66,19,60,4.50194053768359
66,8212,60,4.50194053768359
66,8213,60,4.50194053768359
66,21,60,4.50194053768359
66,25,60,4.50194053768359
66,8221,60,4.50194053768359
66,30,60,4.50194053768359
66,32,60,4.50194053768359
66,34,60,4.50194053768359
66,36,60,4.50194053768359
66,8232,60,4.50194053768359
66,49,60,4.50194053768359
66,8242,60,4.50194053768359
66,8243,60,4.50194053768359
66,54,60,4.50194053768359
66,57,60,4.50194053768359
66,59,60,4.50194053768359
66,8263,60,4.50194053768359
66,71,60,4.50194053768359
66,8266,60,4.50194053768359
66,79,60,4.50194053768359
66,8271,60,4.50194053768359
66,8277,60,4.50194053768359
66,96,60,4.50194053768359
66,101,60,4.50194053768359
66,104,60,4.50194053768359
66,109,60,4.50194053768359
66,120,60,4.50194053768359
66,8316,60,4.50194053768359
66,125,60,4.50194053768359
66,8319,60,4.50194053768359
66,131,60,4.50194053768359
66,133,60,4.50194053768359
66,136,60,4.50194053768359
66,8338,60,4.50194053768359
66,151,60,4.50194053768359
66,8345,60,4.50194053768359
66,8351,60,4.50194053768359
66,163,60,4.50194053768359
66,8359,60,4.50194053768359
66,8362,60,4.50194053768359
66,8363,60,4.50194053768359
66,8369,60,4.50194053768359
66,185,60,4.50194053768359
66,8377,60,4.50194053768359
66,8380,60,4.50194053768359
66,8383,60,4.50194053768359
66,8384,60,4.50194053768359
66,192,60,4.50194053768359
66,8389,60,4.50194053768359
66,198,60,4.50194053768359
66,197,60,4.50194053768359
66,8392,60,4.50194053768359
66,203,60,4.50194053768359
66,8403,60,4.50194053768359
66,8405,60,4.50194053768359
66,214,60,4.50194053768359
66,219,60,4.50194053768359
66,220,60,4.50194053768359
66,8413,60,4.50194053768359
66,8420,60,4.50194053768359
66,8427,60,4.50194053768359
66,245,60,4.50194053768359
66,8438,60,4.50194053768359
66,247,60,4.50194053768359
66,8447,60,4.50194053768359
66,8448,60,4.50194053768359
66,8451,60,4.50194053768359
66,8452,60,4.50194053768359
66,8454,60,4.50194053768359
66,265,60,4.50194053768359
66,268,60,4.50194053768359
66,8463,60,4.50194053768359
66,274,60,4.50194053768359
66,8466,60,4.50194053768359
66,280,60,4.50194053768359
66,286,60,4.50194053768359
66,8478,60,4.50194053768359
66,290,60,4.50194053768359
66,8483,60,4.50194053768359
66,292,60,4.50194053768359
66,8485,60,4.50194053768359
66,297,60,4.50194053768359
66,8502,60,4.50194053768359
66,315,60,4.50194053768359
66,317,60,4.50194053768359
66,318,60,4.50194053768359
66,331,60,4.50194053768359
66,8523,60,4.50194053768359
66,8525,60,4.50194053768359
66,337,60,4.50194053768359
66,8529,60,4.50194053768359
66,8533,60,4.50194053768359
66,346,60,4.50194053768359
66,8541,60,4.50194053768359
66,351,60,4.50194053768359
66,8550,60,4.50194053768359
66,361,60,4.50194053768359
66,368,60,4.50194053768359
66,376,60,4.50194053768359
66,8571,60,4.50194053768359
66,381,60,4.50194053768359
66,388,60,4.50194053768359
66,8582,60,4.50194053768359
66,394,60,4.50194053768359
66,8590,60,4.50194053768359
66,8597,60,4.50194053768359
66,8598,60,4.50194053768359
66,406,60,4.50194053768359
66,409,60,4.50194053768359
66,410,60,4.50194053768359
66,8605,60,4.50194053768359
66,8607,60,4.50194053768359
66,416,60,4.50194053768359
66,8609,60,4.50194053768359
66,419,60,4.50194053768359
66,423,60,4.50194053768359
66,427,60,4.50194053768359
66,8626,60,4.50194053768359
66,439,60,4.50194053768359
66,446,60,4.50194053768359
66,8643,60,4.50194053768359
66,8644,60,4.50194053768359
66,458,60,4.50194053768359
66,8652,60,4.50194053768359
66,8653,60,4.50194053768359
66,8657,60,4.50194053768359
66,470,60,4.50194053768359
66,8663,60,4.50194053768359
66,471,60,4.50194053768359
66,481,60,4.50194053768359
66,482,60,4.50194053768359
66,485,60,4.50194053768359
66,487,60,4.50194053768359
66,8682,60,4.50194053768359
66,8690,60,4.50194053768359
66,499,60,4.50194053768359
66,500,60,4.50194053768359
66,505,60,4.50194053768359
66,8698,60,4.50194053768359
66,8702,60,4.50194053768359
66,8706,60,4.50194053768359
66,514,60,4.50194053768359
66,517,60,4.50194053768359
66,521,60,4.50194053768359
66,8716,60,4.50194053768359
66,529,60,4.50194053768359
66,534,60,4.50194053768359
66,535,60,4.50194053768359
66,543,60,4.50194053768359
66,8744,60,4.50194053768359
66,553,60,4.50194053768359
66,8752,60,4.50194053768359
66,561,60,4.50194053768359
66,562,60,4.50194053768359
66,563,60,4.50194053768359
66,571,60,4.50194053768359
66,8773,60,4.50194053768359
66,582,60,4.50194053768359
66,8784,60,4.50194053768359
66,8787,60,4.50194053768359
66,595,60,4.50194053768359
66,8792,60,4.50194053768359
66,602,60,4.50194053768359
66,603,60,4.50194053768359
66,8795,60,4.50194053768359
66,8797,60,4.50194053768359
66,606,60,4.50194053768359
66,612,60,4.50194053768359
66,619,60,4.50194053768359
66,620,60,4.50194053768359
66,624,60,4.50194053768359
66,626,60,4.50194053768359
66,8823,60,4.50194053768359
66,8824,60,4.50194053768359
66,8832,60,4.50194053768359
66,8833,60,4.50194053768359
66,645,60,4.50194053768359
66,651,60,4.50194053768359
66,8845,60,4.50194053768359
66,8848,60,4.50194053768359
66,661,60,4.50194053768359
66,8867,60,4.50194053768359
66,8874,60,4.50194053768359
66,685,60,4.50194053768359
66,687,60,4.50194053768359
66,8882,60,4.50194053768359
66,691,60,4.50194053768359
66,696,60,4.50194053768359
66,699,60,4.50194053768359
66,8895,60,4.50194053768359
66,710,60,4.50194053768359
66,8904,60,4.50194053768359
66,718,60,4.50194053768359
66,8915,60,4.50194053768359
66,732,60,4.50194053768359
66,8929,60,4.50194053768359
66,8932,60,4.50194053768359
66,8933,60,4.50194053768359
66,8944,60,4.50194053768359
66,756,60,4.50194053768359
66,8949,60,4.50194053768359
66,765,60,4.50194053768359
66,767,60,4.50194053768359
66,8960,60,4.50194053768359
66,773,60,4.50194053768359
66,8965,60,4.50194053768359
66,779,60,4.50194053768359
66,783,60,4.50194053768359
66,8983,60,4.50194053768359
66,8985,60,4.50194053768359
66,793,60,4.50194053768359
66,800,60,4.50194053768359
66,8993,60,4.50194053768359
66,8997,60,4.50194053768359
66,806,60,4.50194053768359
66,807,60,4.50194053768359
66,811,60,4.50194053768359
66,9004,60,4.50194053768359
66,9006,60,4.50194053768359
66,814,60,4.50194053768359
66,815,60,4.50194053768359
66,818,60,4.50194053768359
66,9010,60,4.50194053768359
66,9014,60,4.50194053768359
66,827,60,4.50194053768359
66,9019,60,4.50194053768359
66,9025,60,4.50194053768359
66,9026,60,4.50194053768359
66,9038,60,4.50194053768359
66,9041,60,4.50194053768359
66,9042,60,4.50194053768359
66,9043,60,4.50194053768359
66,855,60,4.50194053768359
66,856,60,4.50194053768359
66,9052,60,4.50194053768359
66,9054,60,4.50194053768359
66,9058,60,4.50194053768359
66,9059,60,4.50194053768359
66,9060,60,4.50194053768359
66,869,60,4.50194053768359
66,9064,60,4.50194053768359
66,9065,60,4.50194053768359
66,874,60,4.50194053768359
66,9067,60,4.50194053768359
66,9071,60,4.50194053768359
66,880,60,4.50194053768359
66,9073,60,4.50194053768359
66,891,60,4.50194053768359
66,9087,60,4.50194053768359
66,9088,60,4.50194053768359
66,902,60,4.50194053768359
66,909,60,4.50194053768359
66,913,60,4.50194053768359
66,915,60,4.50194053768359
66,919,60,4.50194053768359
66,9113,60,4.50194053768359
66,925,60,4.50194053768359
66,9118,60,4.50194053768359
66,927,60,4.50194053768359
66,9117,60,4.50194053768359
66,9140,60,4.50194053768359
66,951,60,4.50194053768359
66,953,60,4.50194053768359
66,9149,60,4.50194053768359
66,9153,60,4.50194053768359
66,963,60,4.50194053768359
66,9156,60,4.50194053768359
66,9160,60,4.50194053768359
66,969,60,4.50194053768359
66,9169,60,4.50194053768359
66,979,60,4.50194053768359
66,9175,60,4.50194053768359
66,9177,60,4.50194053768359
66,9180,60,4.50194053768359
66,989,60,4.50194053768359
